,id,subject_id,subject_label,subject_iri,subject_category,subject_taxon_id,subject_taxon_label,object_id,object_label,object_iri,object_category,object_taxon_id,object_taxon_label,relation_id,relation_label,relation_iri
0,1a676c62-224f-483e-a2c7-39cd3a684ed5,HGNC:2928,DMD,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:2928,gene,NCBITaxon:9606,Homo sapiens,ZFIN:ZDB-GENE-010426-1,dmd,http://zfin.org/ZDB-GENE-010426-1,gene,NCBITaxon:7955,Danio rerio,RO:HOM0000017,in orthology relationship with,http://purl.obolibrary.org/obo/RO_HOM0000017
1,7916cd22-813a-4f94-bfd2-5effc1793336,MONDO:0010679,Duchenne muscular dystrophy,http://purl.obolibrary.org/obo/MONDO_0010679,disease,,,HP:0002515,Waddling gait,http://purl.obolibrary.org/obo/HP_0002515,phenotype,,,RO:0002200,has phenotype,http://purl.obolibrary.org/obo/RO_0002200
2,c1ab4b48-5871-4c53-9881-3c0645dcc0f9,HGNC:2928,DMD,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:2928,gene,NCBITaxon:9606,Homo sapiens,MONDO:0010679,Duchenne muscular dystrophy,http://purl.obolibrary.org/obo/MONDO_0010679,disease,,,RO:0003303,causes condition,http://purl.obolibrary.org/obo/RO_0003303
3,4ef73521-4ef6-44a2-a7cb-00b62bf4828f,ZFIN:ZDB-GENE-010426-1,dmd,http://zfin.org/ZDB-GENE-010426-1,gene,NCBITaxon:7955,Danio rerio,ZP:0001512,"muscle dystrophic, abnormal",http://purl.obolibrary.org/obo/ZP_0001512,phenotype,,,RO:0002200,has phenotype,http://purl.obolibrary.org/obo/RO_0002200
4,19410999-37b2-4562-b830-ad1dad69d687,ZFIN:ZDB-GENE-010426-1,dmd,http://zfin.org/ZDB-GENE-010426-1,gene,NCBITaxon:7955,Danio rerio,HGNC:2928,DMD,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:2928,gene,NCBITaxon:9606,Homo sapiens,RO:HOM0000017,in orthology relationship with,http://purl.obolibrary.org/obo/RO_HOM0000017
5,488405d0-0606-4e3b-9221-dc6f73476370,HGNC:2928,DMD,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:2928,gene,NCBITaxon:9606,Homo sapiens,HP:0002515,Waddling gait,http://purl.obolibrary.org/obo/HP_0002515,phenotype,,,RO:0002200,has phenotype,http://purl.obolibrary.org/obo/RO_0002200
