Node Type,Count,Percentage,Average Degree
DISO,5146,51.29%,3.07
ORTH,2880,28.70%,41.25
VARI,1125,11.21%,1.98
GENO,409,4.08%,12.06
DRUG,202,2.01%,1.23
GENE,202,2.01%,99.58
PHYS,50,0.50%,52.67
ANAT,20,0.20%,40.53
